task,type,result,fold,params
DTD,classification,0.4237588652482269,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/LFWPeople.json'}
DTD,classification,0.37943262411347517,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Omniglot.json'}
DTD,classification,0.24822695035460993,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/default.json'}
DTD,classification,0.42021276595744683,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/country211.json'}
DTD,classification,0.42021276595744683,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/GTSRB.json'}
DTD,classification,0.40602836879432624,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/KMNIST.json'}
DTD,classification,0.3280141843971631,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Food101.json'}
FashionMNIST,classification,0.7616666666666667,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/FashionMNIST.json'}
FashionMNIST,classification,0.7573333333333333,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/country211.json'}
FashionMNIST,classification,0.7573333333333333,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/LFWPeople.json'}
FashionMNIST,classification,0.7573333333333333,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/GTSRB.json'}
FashionMNIST,classification,0.7193333333333334,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/FGVCAircraft.json'}
FashionMNIST,classification,0.6826666666666666,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/DTD.json'}
FashionMNIST,classification,0.7106666666666667,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Omniglot.json'}
FashionMNIST,classification,0.7106666666666667,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/KMNIST.json'}
FashionMNIST,classification,0.7193333333333334,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/default.json'}
FashionMNIST,classification,0.693,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Flowers102.json'}
FashionMNIST,classification,0.7516666666666667,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Food101.json'}
FGVCAircraft,classification,0.247,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/FashionMNIST.json'}
FGVCAircraft,classification,0.244,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/country211.json'}
FGVCAircraft,classification,0.244,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/LFWPeople.json'}
FGVCAircraft,classification,0.244,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/GTSRB.json'}
FGVCAircraft,classification,0.254,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/FGVCAircraft.json'}
FGVCAircraft,classification,0.209,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/DTD.json'}
FGVCAircraft,classification,0.223,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Omniglot.json'}
FGVCAircraft,classification,0.223,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/KMNIST.json'}
FGVCAircraft,classification,0.254,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/default.json'}
FGVCAircraft,classification,0.203,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Flowers102.json'}
FGVCAircraft,classification,0.222,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Food101.json'}
Flowers102,classification,0.19934640522875818,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/FashionMNIST.json'}
Flowers102,classification,0.35947712418300654,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/country211.json'}
Flowers102,classification,0.35947712418300654,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/LFWPeople.json'}
Flowers102,classification,0.35947712418300654,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/GTSRB.json'}
Flowers102,classification,0.13398692810457516,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/FGVCAircraft.json'}
Flowers102,classification,0.5424836601307189,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/DTD.json'}
Flowers102,classification,0.5163398692810458,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Omniglot.json'}
Flowers102,classification,0.5163398692810458,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/KMNIST.json'}
Flowers102,classification,0.13398692810457516,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/default.json'}
Flowers102,classification,0.5359477124183006,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Flowers102.json'}
Flowers102,classification,0.08496732026143791,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Food101.json'}
Food101,classification,0.379009900990099,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/FashionMNIST.json'}
Food101,classification,0.3585038503850385,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/country211.json'}
Food101,classification,0.3585038503850385,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/LFWPeople.json'}
Food101,classification,0.3585038503850385,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/GTSRB.json'}
Food101,classification,0.3205720572057206,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/FGVCAircraft.json'}
Food101,classification,0.29874587458745877,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/DTD.json'}
Food101,classification,0.31304730473047304,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Omniglot.json'}
Food101,classification,0.31304730473047304,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/KMNIST.json'}
Food101,classification,0.3748294829482948,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Food101.json'}
Food101,classification,0.29874587458745877,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Flowers102.json'}
GTSRB,classification,0.43756256256256254,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/DTD.json'}
GTSRB,classification,0.48460960960960964,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/FashionMNIST.json'}
GTSRB,classification,0.44406906906906907,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/KMNIST.json'}
GTSRB,classification,0.476976976976977,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/LFWPeople.json'}
GTSRB,classification,0.46571571571571574,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Food101.json'}
GTSRB,classification,0.4353103103103103,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Flowers102.json'}
GTSRB,classification,0.44406906906906907,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Omniglot.json'}
GTSRB,classification,0.476976976976977,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/country211.json'}
GTSRB,classification,0.39101601601601604,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/FGVCAircraft.json'}
GTSRB,classification,0.476976976976977,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/GTSRB.json'}
GTSRB,classification,0.39101601601601604,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/default.json'}
KMNIST,classification,0.7110555555555556,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/FashionMNIST.json'}
KMNIST,classification,0.7110555555555556,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/country211.json'}
KMNIST,classification,0.7110555555555556,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/LFWPeople.json'}
KMNIST,classification,0.7110555555555556,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/GTSRB.json'}
KMNIST,classification,0.6886111111111111,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/FGVCAircraft.json'}
KMNIST,classification,0.699,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/DTD.json'}
KMNIST,classification,0.7107777777777777,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Omniglot.json'}
KMNIST,classification,0.7107777777777777,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/KMNIST.json'}
KMNIST,classification,0.6886111111111111,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/default.json'}
KMNIST,classification,0.7024444444444444,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Flowers102.json'}
KMNIST,classification,0.6973888888888888,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Food101.json'}
LFWPeople,classification,0.07936507936507936,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/FashionMNIST.json'}
LFWPeople,classification,0.08767951625094482,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/country211.json'}
LFWPeople,classification,0.08767951625094482,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/LFWPeople.json'}
LFWPeople,classification,0.08767951625094482,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/GTSRB.json'}
LFWPeople,classification,0.04484756865709247,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/FGVCAircraft.json'}
LFWPeople,classification,0.06701940035273368,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/DTD.json'}
LFWPeople,classification,0.07382212144116906,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Omniglot.json'}
LFWPeople,classification,0.07382212144116906,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/KMNIST.json'}
LFWPeople,classification,0.04484756865709247,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/default.json'}
LFWPeople,classification,0.0707986898463089,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Flowers102.json'}
LFWPeople,classification,0.046611237087427565,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Food101.json'}
Omniglot,classification,0.25138312586445366,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/FashionMNIST.json'}
Omniglot,classification,0.343015214384509,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/country211.json'}
Omniglot,classification,0.343015214384509,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/LFWPeople.json'}
Omniglot,classification,0.343015214384509,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/GTSRB.json'}
Omniglot,classification,0.20504840940525587,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/FGVCAircraft.json'}
Omniglot,classification,0.33973029045643155,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/DTD.json'}
Omniglot,classification,0.34232365145228216,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Omniglot.json'}
Omniglot,classification,0.34232365145228216,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/KMNIST.json'}
Omniglot,classification,0.20504840940525587,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/default.json'}
Omniglot,classification,0.3414591977869986,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Flowers102.json'}
Omniglot,classification,0.044605809128630707,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Food101.json'}
